mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,42249526977539065;0,02981135223865954;0,005509853363037109;0,0006331344417832831;15;10;20;{'model__max_depth': 15, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,3068995605316921;-0,2915237898285338;-0,25997469998747463;-0,26549421909323234;-0,28525930849711795;-0,2818303155876102;0,017197235005859474;318
0,505410099029541;0,010412666377584487;0,0064046382904052734;0,0012265655072428389;15;10;25;{'model__max_depth': 15, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,30188617836111914;-0,2896872009771335;-0,26096598970810314;-0,26473448340048994;-0,28170061172412103;-0,27979489283419334;0,015302666083770768;230
0,7978424072265625;0,012605252788519294;0,008595991134643554;0,0007110181432380539;15;10;40;{'model__max_depth': 15, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29917750736471677;-0,2846837194950355;-0,260292626649695;-0,2658346193221106;-0,28087290366415857;-0,2781722752991433;0,013876683062216765;152
1,0090476512908935;0,02924369713714428;0,009308862686157226;0,0010948836410000385;15;10;50;{'model__max_depth': 15, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29715504539979604;-0,28524067913629697;-0,2591434096463366;-0,26852746692594665;-0,2787345834439149;-0,27776023691045826;0,013152150108392931;141
2,008919668197632;0,07497529397276313;0,017058801651000977;0,0011507854194555817;15;10;100;{'model__max_depth': 15, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29760290630525743;-0,2827723675104282;-0,2578555925665508;-0,2684522757777888;-0,2809276999682588;-0,2775221684256568;0,013501373470669134;122
4,034413385391235;0,09990414599152303;0,02985405921936035;0,0014947877591000211;15;10;200;{'model__max_depth': 15, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29572627353609854;-0,2819923177006212;-0,25673990147306985;-0,2677167624169383;-0,28170084386232624;-0,27677521979781083;0,013372299362777486;93
0,13187246322631835;0,006317280079072668;0,0043122291564941405;0,0006903794607612802;16;2;5;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3252260217891992;-0,295881128348683;-0,2737761518950223;-0,28330300481777365;-0,28991852395989487;-0,29362096616211464;0,017423965864063133;533
0,2613112449645996;0,012045184917511907;0,004712438583374024;0,001289245688576071;16;2;10;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31346227040395275;-0,30047428680847305;-0,2739615525174131;-0,27387354811922354;-0,2867753088732243;-0,28970939334445733;0,015410771793073333;481
0,3798712730407715;0,013723437491533087;0,005359077453613281;0,0010519860261495276;16;2;15;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,308619457498272;-0,2961329361028004;-0,26243518555110923;-0,26890902913684417;-0,2882175515515798;-0,2848628319681211;0,017089001116833837;414
0,5016003608703613;0,01227068292644441;0,006617164611816407;0,0011709140243588473;16;2;20;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3058868596415321;-0,29575964628843343;-0,26336934376264076;-0,27200175403647364;-0,28944167410571175;-0,28529185556695835;0,015544601325385782;425
0,6259179592132569;0,013527514046098175;0,006026840209960938;0,00033959238339189966;16;2;25;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3020957193662215;-0,2949999875377389;-0,26287921233244826;-0,2708834125846975;-0,2862871350373815;-0,2834290933716975;0,01463002827830863;371
0,9980319023132325;0,026783358953290183;0,009041786193847656;0,00011694600213918216;16;2;40;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,3024232561240146;-0,29184211006751637;-0,2631617870676724;-0,27339111586634524;-0,2831976789811426;-0,2828031896213382;0,013719887323891244;356
1,2381183624267578;0,025893045632700718;0,009908771514892578;0,0012039536999335376;16;2;50;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,30178396864467677;-0,2900529453118043;-0,25997437395086104;-0,27453476795921833;-0,280990794256845;-0,2814673700246811;0,014118875724268292;297
2,4609522342681887;0,05572494167314896;0,017731666564941406;0,000991544054330555;16;2;100;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30353399951401233;-0,28867867712424444;-0,2607430514734313;-0,27224190048963676;-0,28214302350879;-0,28146813042202296;0,014518968692017428;298
4,996513986587525;0,15674431979179657;0,032508563995361325;0,0007875106407776545;16;2;200;{'model__max_depth': 16, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30146778406588964;-0,2887722484427972;-0,2583500308125236;-0,27164136499907027;-0,2827433145996384;-0,28059494858398387;0,014711641623176763;263
0,12099642753601074;0,008650816791021016;0,003282785415649414;0,0008616717529075102;16;5;5;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3212713398398213;-0,2970201623336302;-0,27674521047948974;-0,27961827129932837;-0,290855885772992;-0,29310217394505234;0,015895057314430142;532
0,24056687355041503;0,020970964032060974;0,004143810272216797;0,0008153169525341744;16;5;10;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3143351013119626;-0,30164411167189614;-0,2767592481481246;-0,2715594582611879;-0,2885797525500775;-0,29057553438864975;0,015770316961756375;494
0,34051008224487306;0,013577175370481321;0,005166292190551758;0,000863859152587056;16;5;15;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3075647914225214;-0,29651807262290425;-0,262736639535041;-0,26753910786126855;-0,28801341695445976;-0,284474405679239;0,017029828050528575;406
0,4479222297668457;0,008100873352840291;0,0064867973327636715;0,0011755856746294003;16;5;20;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3063223919310767;-0,2957211497802697;-0,26209826462319036;-0,27101231064927117;-0,2886028299011491;-0,2847513893769914;0,01613941593740355;412
0,5693405628204345;0,01586505354234487;0,007334852218627929;0,001110808413727046;16;5;25;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,30075916167931643;-0,29197462098056204;-0,2616667310634477;-0,2687160373501528;-0,28428324131879923;-0,28147995847845564;0,014457978246937035;299
0,904835557937622;0,0418009155829632;0,008924770355224609;0,0012160542317201204;16;5;40;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3001015249236891;-0,2865824450747203;-0,26109121445163574;-0,27049946708103106;-0,2811248873233071;-0,2798799077708766;0,013389514142421314;235
1,1266133308410644;0,039139199504136045;0,009729957580566407;0,0005322114206883937;16;5;50;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2985414179945153;-0,28729014816613413;-0,25878215643601565;-0,2718173926394548;-0,27865829463563535;-0,27901788197435107;0,01349859092244317;190
2,233110046386719;0,04688376308556246;0,01698451042175293;0,001122482402275765;16;5;100;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3009802518000011;-0,2850291914605225;-0,2589459055776673;-0,27084846921405586;-0,2808114016596028;-0,2793230439423699;0,01407733046526949;202
4,406330633163452;0,07924673626391233;0,0299041748046875;0,0014268914784081985;16;5;200;{'model__max_depth': 16, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29933396426981573;-0,28449253370602;-0,2570658610261984;-0,26947696519534;-0,2822310697636311;-0,278520078792201;0,014315871359017537;168
0,10570745468139649;0,004579353289818882;0,0033714771270751953;0,001182597230766913;16;10;5;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32065497841769863;-0,28776609714777746;-0,2710808641240297;-0,27144203633225267;-0,2859382453257742;-0,28737644426950654;0,01805066408311984;459
0,20772299766540528;0,007534095929229776;0,004925775527954102;0,000930906597241144;16;10;10;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3087178999874537;-0,293763295263191;-0,2716785409486682;-0,2678360792903213;-0,28646929180423963;-0,2856930214587748;0,01490740080472489;430
0,3142751693725586;0,01309876465953563;0,005336093902587891;0,001088423335361365;16;10;15;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3073639716351364;-0,2904048513936045;-0,2591084655678476;-0,2631949298135241;-0,28775392493297813;-0,28156522866861816;0,018021032817320277;303
0,43227643966674806;0,02166604459008878;0,005720901489257813;0,0008165559958911292;16;10;20;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,30692421720891894;-0,2901619142979528;-0,2594214062077892;-0,2653283591470154;-0,2859699749237108;-0,28156117435707745;0,017264807071146335;302
0,5037461280822754;0,008859302392883765;0,006703233718872071;0,0008273898673887259;16;10;25;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,3014675518678261;-0,288361059569674;-0,2606341960956524;-0,26443631790939126;-0,2825276849399139;-0,27948536207649155;0,01518611597215379;207
0,8088292121887207;0,0143472805082529;0,009618806838989257;0,002601308185624011;16;10;40;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29857033306621833;-0,28357422089954626;-0,2604682912605016;-0,2652623676071922;-0,2807175955003187;-0,2777185616667554;0,013644104360633283;134
1,0255774974822998;0,02543554671062911;0,009731721878051759;0,0010509418207771736;16;10;50;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2966874615809406;-0,2837802568966336;-0,2592302710762399;-0,2675019184222311;-0,2787108704885779;-0,27718215569292465;0,012979260542215737;109
2,017166090011597;0,040258955250994384;0,01619114875793457;0,0006333567112021856;16;10;100;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29768227908513784;-0,2820646768982096;-0,25811074754435004;-0,2679766949303344;-0,2811138440662262;-0,2773896485048516;0,013474391237951184;115
4,022905874252319;0,0627951959997227;0,029909896850585937;0,0012123868773892728;16;10;200;{'model__max_depth': 16, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2958682425622608;-0,28169086943950505;-0,2563974556359804;-0,2679009835330159;-0,28192489965599193;-0,2767564901653508;0,01348502814122664;92
0,1286003589630127;0,007783218823472002;0,003612995147705078;0,0008024404781726107;17;2;5;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,32931988205937507;-0,29487451761241185;-0,27496477896639243;-0,2840773053954825;-0,291563769288494;-0,2949600506644312;0,01849532422772692;538
0,2511900901794434;0,006547706194947407;0,0036115169525146483;0,0003742129612091331;17;2;10;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31582199279332873;-0,30453891304053027;-0,27226900587758085;-0,2741181333817882;-0,2883783776518001;-0,29102528454900567;0,016983231500952864;503
0,3728910446166992;0,0049731049223683665;0,005714845657348633;0,0005006263886903512;17;2;15;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,31087257942952023;-0,2998645908510064;-0,2606065594650458;-0,2699840766225237;-0,2892984365762801;-0,2861252485888752;0,018563458506332904;437
0,4947298526763916;0,0032979402871831363;0,005828666687011719;0,0011336012581036373;17;2;20;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3082879541601216;-0,29891359989369976;-0,26181850228181985;-0,27299449430550116;-0,28884018887205865;-0,2861709479026402;0,016883853411020354;440
0,6332723140716553;0,010637667727702547;0,006441879272460938;0,00045993605863461977;17;2;25;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,30325185086679196;-0,29782753857026234;-0,2619042813467004;-0,2724139674335828;-0,28604470246519426;-0,2842884681365063;0,015414644056788442;404
0,9888815879821777;0,029240131338515808;0,008758640289306641;0,0008130343088732727;17;2;40;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30207588044691946;-0,29368632248292864;-0,2610609788014464;-0,274803139136471;-0,28235544736772483;-0,28279635364709804;0,01433041500523603;355
1,234530258178711;0,01988466721228275;0,010448265075683593;0,0009459386658217303;17;2;50;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3014706371296707;-0,29284240889131685;-0,2598009813730704;-0,27607234445260975;-0,28029531120637546;-0,2820963366106087;0,014334968637980925;336
2,5025275707244874;0,04027880269581737;0,019090843200683594;0,0015067639480992017;17;2;100;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3029768993698176;-0,2893975286710699;-0,26066411538380885;-0,2741696090867524;-0,28163349153140255;-0,2817683288085703;0,01422079254172079;313
4,961632966995239;0,0761657317582737;0,03129000663757324;0,0012506198457987708;17;2;200;{'model__max_depth': 17, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3010662714018785;-0,28919167217586966;-0,25813207828023715;-0,2715905994713056;-0,2826107140512326;-0,2805182670761047;0,01471510427966024;261
0,11843838691711425;0,007033139902363655;0,003420114517211914;0,0008070722530893039;17;5;5;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3173996848842139;-0,29690647091996647;-0,2746809876554179;-0,278424200341172;-0,28801149914015395;-0,29108456858818477;0,015265556261299917;505
0,22708349227905272;0,007057168858084245;0,003956842422485352;0,00010480891584368187;17;5;10;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3113976947825267;-0,30057377634945537;-0,27746354470443335;-0,27263882869064643;-0,28953170660913796;-0,29032111022724;0,014338359799605183;490
0,33947038650512695;0,008207983449962819;0,00561981201171875;0,0010314112220291532;17;5;15;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3055198512652625;-0,29551986243294476;-0,2621507632403629;-0,2673998376496631;-0,28848764314919073;-0,2838155915474848;0,016545299481344512;382
0,48476972579956057;0,03182883312550451;0,005723476409912109;0,0013486470999862308;17;5;20;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3040460215610622;-0,29461229818446144;-0,2621006861354521;-0,2711765110344224;-0,28823622620434247;-0,28403434862394816;0,01533900507520149;392
0,5615984916687011;0,013405779354449922;0,006605195999145508;0,0005662480384289906;17;5;25;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2998635468208463;-0,29251820713481846;-0,26170253921665954;-0,2685763754114154;-0,2834890720564098;-0,2812299481280299;0,014291060379548953;288
0,8930977344512939;0,01780517808072398;0,0075989246368408205;0,0004928462874644517;17;5;40;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,3004725341840823;-0,28716022512357225;-0,26193478034058076;-0,2709037863172203;-0,2812251022146611;-0,2803392856360234;0,013269604712777388;252
1,1133888721466065;0,018117570309631528;0,00942821502685547;0,0008900251255292155;17;5;50;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29932348009358445;-0,2866615917758964;-0,25962237645398517;-0,27240483657010306;-0,27910524914722296;-0,2794235068081584;0,013340514187340257;205
2,2161001205444335;0,0281869725702762;0,016306972503662108;0,0005310914699215118;17;5;100;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30102316840604254;-0,2852879332634577;-0,2597385612358487;-0,2722029606807332;-0,2811226959576808;-0,2798750639087526;0,013729078425343523;233
4,439242362976074;0,0690483982570178;0,029567241668701172;0,002459443335197608;17;5;200;{'model__max_depth': 17, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2995575658172004;-0,2844417120535136;-0,25719495218724775;-0,2708201474856303;-0,2819607442913174;-0,2787950243669819;0,014164404480125844;183
0,1064643383026123;0,005920126369507267;0,0034149169921875;0,0009761917213176495;17;10;5;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3201366412631576;-0,28785127207204747;-0,2710808641240297;-0,2729349375298243;-0,2871197765055302;-0,2878246982989178;0,01758761062601446;461
0,20757389068603516;0,007395740383904672;0,004221391677856445;0,0006885711239534012;17;10;10;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3095275197781695;-0,2950791769573763;-0,2722190624287012;-0,267132151332177;-0,2855272697102924;-0,28589703604134326;0,015375669487045503;434
0,3052196025848389;0,005198813985968714;0,004807186126708984;0,0003999345957945116;17;10;15;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,30720371038780403;-0,29179170217383193;-0,2599792229416997;-0,26328411346810526;-0,2868502171246073;-0,28182179321920964;0,01783069991655788;316
0,4132715702056885;0,010104578590652922;0,005962800979614258;0,0012753311183261453;17;10;20;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,30628411097837704;-0,290903580045153;-0,26000237444842034;-0,2658226719450991;-0,28660300905969904;-0,2819231492953497;0,016945509250439292;322
0,5211033344268798;0,016235130024836845;0,005957603454589844;0,0009918238451814725;17;10;25;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,30065186565474034;-0,28875843662463146;-0,2613096740193555;-0,2648758397602989;-0,2829625714729373;-0,2797116775063927;0,014762380944676249;221
0,8065142631530762;0,008997750533440388;0,008116436004638673;0,001155757146637246;17;10;40;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2986641398564954;-0,2838731608712106;-0,2611883094265036;-0,2662260691529184;-0,28035038054590716;-0,27806041197060705;0,013328654266942214;150
1,0106775283813476;0,0263260935800294;0,009775495529174805;0,0005362544813527477;17;10;50;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,296482110004329;-0,2841387384181931;-0,2598572560086632;-0,26832648976599127;-0,27876925914500567;-0,27751477066843644;0,012660355298907714;121
2,011256790161133;0,06702539579342584;0,015905237197875975;0,0011487891363883699;17;10;100;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29741187215305936;-0,282298952011716;-0,2586353596251276;-0,2684501873895292;-0,2813296724436707;-0,2776252087246206;0,013205107820162928;125
4,058172702789307;0,07954637131822503;0,030117082595825195;0,002011491432601694;17;10;200;{'model__max_depth': 17, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29576616911699205;-0,2816701203587665;-0,2568507917095262;-0,2680625242940452;-0,2818744263448231;-0,27684480636483066;0,013292763453018058;100
0,13026537895202636;0,0045395117787219155;0,0033417224884033205;0,0007192731787762151;18;2;5;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3272775942783469;-0,2996434373709636;-0,2715060147898044;-0,28395613008734466;-0,2932530195798445;-0,29512723922126083;0,01865641979701062;539
0,269382905960083;0,029927933728953266;0,005421876907348633;0,0012023961180910776;18;2;10;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31257484716700784;-0,30290319987187986;-0,2722189950618381;-0,2757928174112318;-0,28845779694527157;-0,29038953129144585;0,015464437800294679;492
0,3935361862182617;0,023402355702212965;0,005766916275024414;0,0007779221477381554;18;2;15;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3087038679188546;-0,29785249631896227;-0,26086647767916726;-0,27009027330448676;-0,2886713163369487;-0,2852368863116839;0,01757830966680873;422
0,4993537425994873;0,00850466064407613;0,005248069763183594;0,000845478067917126;18;2;20;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,3074479213092441;-0,29532439548373407;-0,26228078231262375;-0,27132659004770715;-0,2878358520893565;-0,2848431082485331;0,01625759076385385;413
0,6250788688659668;0,008055046558667355;0,006596565246582031;0,0009459140950542958;18;2;25;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,30249754468678464;-0,2940389324754132;-0,2622441758660305;-0,27110643398517864;-0,28461421002779086;-0,28290025940823954;0,014675349127872066;358
0,9979381084442138;0,015182769956059996;0,00814352035522461;0,0011351266003345765;18;2;40;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,30226179678422527;-0,29044736382169295;-0,26082735251242456;-0,2739215408118284;-0,28052303831985775;-0,2815962184500058;0,014119540269098048;304
1,2382522106170655;0,03598897502616997;0,010861921310424804;0,0013891008941939605;18;2;50;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,3008667120148285;-0,2898110966992374;-0,25892260342419593;-0,27596161111587125;-0,2785684335817349;-0,28082609136717357;0,014077498127295614;272
2,483678913116455;0,03538512363085213;0,0179901123046875;0,0006022126157970711;18;2;100;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30246194133937426;-0,2875157926765858;-0,25972153524899116;-0,2739823019201628;-0,281114485124742;-0,2809592112619712;0,014178126935506706;280
4,939401721954345;0,09240522484054858;0,0324134349822998;0,0014667471720068747;18;2;200;{'model__max_depth': 18, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,300611883026929;-0,28817782567124955;-0,2575417193663984;-0,2724490502795087;-0,28288101832887497;-0,28033229933459214;0,014566165711652498;251
0,11906585693359376;0,0038127155866815193;0,003956651687622071;0,00024157158708544078;18;5;5;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31850851294180904;-0,2980620251983691;-0,27444357555850163;-0,2799705082249527;-0,2938899183966696;-0,2929749080640604;0,015435061919583687;528
0,23017396926879882;0,00567312614738919;0,004326629638671875;0,0005945962697671831;18;5;10;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31219390111548684;-0,3003507049923344;-0,27466359699073445;-0,2741611619993309;-0,2915858995276979;-0,2905910529251169;0,014741429690141321;495
0,34345149993896484;0,002714110589014168;0,005891323089599609;0,0006835664650301895;18;5;15;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30635441216128567;-0,2949410952700071;-0,26155409203390967;-0,26935948229801787;-0,2888695663910129;-0,2842157296308466;0,016498914099155826;401
0,456984281539917;0,011153969488850474;0,005515336990356445;0,0009006900326067897;18;5;20;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,3047768608571349;-0,2925869790594235;-0,26144732269862514;-0,2717353326214804;-0,28906074641102636;-0,2839214483295381;0,015427506462299394;387
0,5623747348785401;0,005045894736535564;0,0068247318267822266;0,0006174709244867355;18;5;25;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2998859416756445;-0,29014123112211776;-0,2611356894982797;-0,268395745217063;-0,28507469614594555;-0,28092666073181005;0,014214606749300208;279
0,9046165466308593;0,026202652692777575;0,009073925018310548;0,002080860448569574;18;5;40;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2996450629166377;-0,2862800194714696;-0,2609149791912774;-0,2703224935703572;-0,2822033339721537;-0,2798731778243791;0,01332691676868694;232
1,1190109729766846;0,009608543942724822;0,010458230972290039;0,0005551713279735913;18;5;50;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29849015799502354;-0,2856381234767134;-0,2595447482140405;-0,2714242847600522;-0,28022049248607755;-0,2790635613863815;0,013124775251975248;193
2,2728044986724854;0,03816702378831699;0,018582677841186522;0,002540211090183842;18;5;100;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,30083151098931765;-0,28454643930159035;-0,25951523207949806;-0,27151469062893857;-0,28162733139697915;-0,2796070408792647;0,013770434092092412;215
4,79165244102478;0,28700002062915914;0,03619751930236816;0,0041309463750903224;18;5;200;{'model__max_depth': 18, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2988223403947081;-0,28425130861570796;-0,2572686111200157;-0,27024716389558295;-0,2826106951475214;-0,2786400238347072;0,014012537448124219;173
0,10823988914489746;0,005674168314947819;0,0039459228515625;0,0002325001262946172;18;10;5;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,32066423592140675;-0,28785127207204747;-0,2710808641240297;-0,274069002203761;-0,2871197765055302;-0,28815703016535504;0,017595202685677092;465
0,2083110809326172;0,010405663048703308;0,004570674896240234;0,0007614798800059239;18;10;10;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,30921029154963026;-0,29428615620935195;-0,272235462729129;-0,26743449797658264;-0,2855272697102924;-0,28573873563499724;0,015108941384438789;431
0,31047921180725097;0,010092052882304473;0,004835748672485351;0,0008064250029112365;18;10;15;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,30707978111017387;-0,2913895480402909;-0,25999015647531826;-0,2633883324972416;-0,28685129143069593;-0,28173982191074415;0,01772671981785842;311
0,4213560104370117;0,014123744417328133;0,006163835525512695;0,0012653462096384352;18;10;20;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,30634594487142053;-0,29053367627610094;-0,2599196928716567;-0,2660220846851003;-0,2868587040591873;-0,2819360205526932;0,016923173115264072;323
0,5613121509552002;0,04761175439355254;0,0072364330291748045;0,002080780697014254;18;10;25;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,30104020452143654;-0,2885493621351595;-0,2610469376546192;-0,2648015943703693;-0,2832687721538148;-0,27974137416707984;0,014942170792484907;223
0,8586161613464356;0,07957092431482612;0,009366083145141601;0,0007789742554390388;18;10;40;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2989749481379432;-0,2833093683370101;-0,2610987510625431;-0,26571146529317763;-0,28084913071417156;-0,2779887327089691;0,013512328100525956;149
1,0692370414733887;0,0799069455832657;0,010463380813598632;0,0011000382995570174;18;10;50;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29711806722485895;-0,2839967343720713;-0,25978776786978486;-0,2682111490053108;-0,27892240807324525;-0,27760722530905424;0,012876706080118675;124
2,2142052173614504;0,22563954112690368;0,01817479133605957;0,002440111054206994;18;10;100;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29770199490251925;-0,28210698081295055;-0,2588762584347344;-0,26851447053313693;-0,28095405992130923;-0,27763075292093004;0,013181603910376847;126
4,266102123260498;0,35691675537646084;0,03123764991760254;0,0032623544843163976;18;10;200;{'model__max_depth': 18, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29584497411375743;-0,2820253140487074;-0,2568852410036054;-0,26807170091957305;-0,2817795360284137;-0,27692135322281136;0,01332304711886893;104
0,16161837577819824;0,008039656645802916;0,005237770080566406;0,0011182799470226242;19;2;5;{'model__max_depth': 19, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3218836521290097;-0,29537292552631306;-0,2727543072184569;-0,28530123413145503;-0,2944711699457489;-0,2939566577901967;0,016165664714684204;534
0,27888174057006837;0,021894438420757292;0,004931831359863281;0,0010061106364203402;19;2;10;{'model__max_depth': 19, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3120955701643912;-0,3007504129692474;-0,2709133591161189;-0,27402431350144135;-0,2895418776127035;-0,28946510667278047;0,01563385647237169;480
0,41707763671875;0,04151089394359026;0,006072902679443359;0,0010515055507350065;19;2;15;{'model__max_depth': 19, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30863247350629347;-0,2971445527646983;-0,25991369553815574;-0,26952219661775384;-0,29055303014135225;-0,2851531897136508;0,01791975358804326;417
0,5704317092895508;0,058305386955342715;0,006855154037475586;0,0010490261055040191;19;2;20;{'model__max_depth': 19, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,30729525998526597;-0,29645860496625986;-0,261114995583755;-0,2726959362241752;-0,2890049648094721;-0,28531395231378565;0,01652760466489598;426
